,MATCH,DATE,PT_DIFF
1186,South Alabama vs. Auburn,2006-12-06,11.0
1187,San Jose St. vs. Brigham Young,2006-12-06,12.0
1188,Creighton vs. Dayton,2006-12-06,-6.0
1189,Utah vs. Utah St.,2006-12-06,-3.0
1190,Northern Colorado vs. Colorado St.,2006-12-06,9.0
1191,Fresno St. vs. UC Santa Barbara,2006-12-06,-28.0
1192,St. Francis (PA) vs. St. Francis (NY),2006-12-07,-4.0
1193,MD Baltimore Cty vs. La Salle,2006-12-07,-11.0
1194,Quinnipiac vs. Mount St. Mary's,2006-12-07,5.0
1195,Florida St. vs. Georgia St,2006-12-07,32.0
1196,Murray St. vs. Eastern Kentucky,2006-12-07,6.0
1197,Iona vs. Rider,2006-12-07,-29.0
1198,South Dakota State vs. Minnesota,2006-12-07,24.0
1199,Pennsylvania vs. Navy,2006-12-07,-21.0
1200,SE Missouri St. vs. Tennessee St.,2006-12-07,-3.0
1201,Eastern Illinois vs. Tennessee Tech,2006-12-07,5.0
1202,Lipscomb vs. Vanderbilt,2006-12-07,-9.0
1203,Pepperdine vs. Long Beach St.,2006-12-07,5.0
1204,Robert Morris vs. Sacred Heart,2006-12-07,-16.0
1205,LIU Brooklyn vs. Monmouth-NJ,2006-12-07,3.0
1206,South Florida vs. Winston-Salem,2006-12-07,20.0
1207,Austin Peay vs. Morehead St.,2006-12-07,-4.0
1208,Michigan vs. Miami (OH),2006-12-07,-6.0
1209,Samford vs. Jacksonville St.,2006-12-07,-1.0
1210,Alabama vs. Notre Dame,2006-12-07,-14.0
1211,Georgia Southern vs. Northern Illinois,2006-12-08,2.0
1212,North Florida vs. William & Mary,2006-12-08,-17.0
1213,Canisius vs. Marist,2006-12-08,-35.0
1214,Eastern Michigan vs. San Diego,2006-12-08,-2.0
1215,Troy vs. Drake,2006-12-08,7.0
1216,Chicago St. vs. California,2006-12-08,24.0
1217,St. Peter's vs. Loyola-Maryland,2006-12-08,-11.0
1218,Ohio vs. Louisville,2006-12-08,3.0
1219,Manhattan vs. Fairfield,2006-12-08,-3.0
1220,Iowa St. vs. Iowa,2006-12-08,18.0
1221,George Mason vs. Duke,2006-12-09,16.0
1222,Indiana vs. Kentucky,2006-12-09,-5.0
1223,Penn St. vs. Seton Hall,2006-12-09,-10.0
1224,Mercer vs. VMI,2006-12-09,2.0
1225,Lehigh vs. Miami-Florida,2006-12-09,-21.0
1226,Arkansas-Little Rock vs. Minnesota,2006-12-09,1.0
1227,Central Arkansas vs. Bowling Green,2006-12-09,-14.0
1228,Illinois-Chicago vs. Illinois,2006-12-09,5.0
1229,Utah vs. Rhode Island,2006-12-09,1.0
1230,Missouri vs. Purdue,2006-12-09,-17.0
1231,Wisconsin vs. Marquette,2006-12-09,-4.0
1232,Tulane vs. Texas Christian,2006-12-09,2.0
1233,Brigham Young vs. Michigan St,2006-12-09,-15.0
1234,North Texas vs. Nicholls State,2006-12-09,-3.0
1235,Fairleigh Dickinson vs. Quinnipiac,2006-12-09,4.0
1236,Rutgers vs. Princeton,2006-12-09,-6.0
1237,St. Francis (PA) vs. Sacred Heart,2006-12-09,12.0
1238,Harvard vs. LIU Brooklyn,2006-12-09,8.0
1239,Pittsburgh vs. Buffalo,2006-12-09,-3.0
1240,George Washington vs. Southern California,2006-12-09,-9.0
1241,Georgia Tech vs. Vanderbilt,2006-12-09,-9.0
1242,Wichita St. vs. Wyoming,2006-12-09,14.0
1243,Troy vs. Northern Illinois,2006-12-09,-3.0
1244,Savannah State vs. N.C. State,2006-12-09,21.0
1245,Louisiana-Lafayette vs. Stephen F. Austin,2006-12-09,-38.0
1246,High Point vs. North Carolina,2006-12-09,-25.0
1247,Alabama St. vs. Alabama,2006-12-09,34.0
1248,West Virginia vs. Duquesne,2006-12-09,-31.0
1249,Grambling State vs. Dayton,2006-12-09,9.0
1250,Charlotte vs. Davidson,2006-12-09,-28.0
1251,Fordham vs. Pennsylvania,2006-12-09,17.0
1252,Butler vs. Indiana St.,2006-12-09,-8.0
1253,Florida Atlantic vs. Central Florida,2006-12-09,22.0
1254,Drexel vs. Villanova,2006-12-09,5.0
1255,Western Michigan vs. Northwestern,2006-12-09,2.0
1256,Kansas St. vs. North Dakota State,2006-12-09,2.0
1257,Texas-Pan American vs. Texas State,2006-12-09,10.0
1258,Southern Illinois vs. Western Kentucky,2006-12-09,5.0
1259,Central Michigan vs. Wis.-Green Bay,2006-12-09,-18.0
1260,Georgia Southern vs. Drake,2006-12-09,12.0
1261,Eastern Illinois vs. Tennessee St.,2006-12-09,-3.0
1262,Fresno St. vs. Montana St.,2006-12-09,5.0
1263,Utah St. vs. Utah Valley,2006-12-09,4.0
1264,Arizona vs. San Diego St.,2006-12-09,21.0
1265,Cal St. Fullerton vs. Pepperdine,2006-12-09,2.0
1266,Eastern Washington vs. Portland,2006-12-09,21.0
1267,Sacramento State vs. Long Beach St.,2006-12-09,21.0
1268,UC Irvine vs. Loyola Marymount,2006-12-09,8.0
1269,Washington vs. Gonzaga,2006-12-09,20.0
1270,Washington St. vs. Idaho,2006-12-09,-12.0
1271,Robert Morris vs. Wagner,2006-12-09,-12.0
1272,Howard vs. Maryland - E. Shore,2006-12-09,2.0
1273,Mississippi vs. Memphis,2006-12-09,12.0
1274,Toledo vs. Kansas,2006-12-09,10.0
1275,Oral Roberts vs. Georgetown,2006-12-09,15.0
1276,Rider vs. Siena,2006-12-09,-8.0
1277,Centenary vs. Texas Tech,2006-12-09,-34.0
1278,Delaware State vs. Michigan,2006-12-09,-27.0
1279,Western Illinois vs. Saint Louis,2006-12-09,10.0
1280,American U. vs. Yale,2006-12-09,-17.0
1281,Brown vs. Albany,2006-12-09,10.0
1282,Kent St. vs. IUPU - Ft. Wayne,2006-12-09,-10.0
1283,Texas A&M vs. UCLA,2006-12-09,-3.0
1284,Nebraska vs. Oregon,2006-12-09,-12.0
1285,Illinois St. vs. Evansville,2006-12-09,28.0
1286,Austin Peay vs. Eastern Kentucky,2006-12-09,2.0
1287,Cincinnati vs. Temple,2006-12-09,9.0
1288,NC-Greensboro vs. Furman,2006-12-09,-5.0
1289,DePaul vs. UAB,2006-12-09,-1.0
1290,Cleveland St. vs. Ohio St.,2006-12-09,-21.0
1291,St. John's vs. Niagara,2006-12-09,-22.0
1292,Murray St. vs. Morehead St.,2006-12-09,-3.0
1293,Bethune-Cookman vs. Oregon St.,2006-12-09,-23.0
1294,UC Riverside vs. Montana,2006-12-09,7.0
1295,South Carolina vs. Baylor,2006-12-09,-5.0
1296,Ball St. vs. Oklahoma St.,2006-12-09,-19.0
1297,Winston-Salem vs. Akron,2006-12-09,12.0
1298,Western Carolina vs. Gardner-Webb,2006-12-09,1.0
1299,Longwood vs. Liberty,2006-12-09,28.0
1300,Wright St. vs. St. Bonaventure,2006-12-09,-2.0
1301,South Florida vs. East Carolina,2006-12-09,-13.0
1302,Hartford vs. Monmouth-NJ,2006-12-09,1.0
1303,Colgate vs. Syracuse,2006-12-09,-27.0
1304,Missouri St. vs. NC-Wilmington,2006-12-09,16.0
1305,VCU vs. Richmond,2006-12-09,-14.0
1306,St. Joseph's vs. Louisville,2006-12-09,10.0
1307,Maine vs. Providence,2006-12-09,-15.0
1308,South Alabama vs. Mississippi St.,2006-12-09,38.0
1309,Southern vs. Louisiana Tech,2006-12-09,8.0
1310,Massachusetts vs. Central Conn. St.,2006-12-09,-13.0
1311,Coppin St. vs. Oklahoma,2006-12-09,-17.0
1312,Chicago St. vs. Eastern Michigan,2006-12-09,11.0
1313,UMKC vs. Northern Iowa,2006-12-09,32.0
1314,Xavier vs. Creighton,2006-12-09,6.0
1315,SE Missouri St. vs. Tennessee Tech,2006-12-09,-43.0
1316,Tenn-Martin vs. Jacksonville St.,2006-12-09,-1.0
1317,Colorado St. vs. Colorado,2006-12-09,-3.0
1318,Texas-El Paso vs. New Mexico St.,2006-12-09,2.0
1319,UC Davis vs. Idaho State,2006-12-09,27.0
1320,Weber St. vs. Southern Utah,2006-12-09,12.0
1321,Santa Clara vs. Pacific,2006-12-09,-18.0
1322,Boise St. vs. CSU Northridge,2006-12-09,9.0
1323,San Diego vs. California,2006-12-09,-5.0
1324,UNLV vs. Nevada,2006-12-09,-9.0
1325,Oakland vs. Miami (OH),2006-12-10,26.0
1326,Youngstown St. vs. Wis.-Milwaukee,2006-12-10,-3.0
1327,Appalachian St. vs. Virginia Tech,2006-12-10,-32.0
1328,Dartmouth vs. James Madison,2006-12-10,4.0
1329,Ohio vs. St. Joseph's,2006-12-10,7.0
1330,Canisius vs. Fairfield,2006-12-10,-11.0
1331,Portland St. vs. San Jose St.,2006-12-10,9.0
1332,Coastal Carolina vs. Jacksonville,2006-12-10,-13.0
1333,Iona vs. Vermont,2006-12-10,-13.0
1334,Marist vs. St. Peter's,2006-12-10,19.0
1335,Loyola-Maryland vs. Manhattan,2006-12-10,19.0
1336,Southeastern Louisiana vs. Florida St.,2006-12-10,26.0
1337,South Dakota State vs. Montana,2006-12-10,40.0
1338,Denver vs. Northern Colorado,2006-12-10,-15.0
1339,Maryland vs. Boston College,2006-12-10,11.0
1340,Louisiana State vs. Texas,2006-12-10,-1.0
1341,Columbia vs. Lafayette,2006-12-11,17.0
1342,Hartford vs. Yale,2006-12-11,1.0
1343,Stony Brook vs. New Jersey Tech,2006-12-11,-4.0
1344,Eastern Washington vs. Santa Clara,2006-12-11,-23.0
1345,Bethune-Cookman vs. Oregon,2006-12-11,-28.0
1346,South Carolina State vs. VMI,2006-12-11,-12.0
1347,Mississippi St. vs. Miami-Florida,2006-12-11,-18.0
1348,Arkansas-Pine Bluff vs. New Mexico St.,2006-12-11,-16.0
1349,Albany vs. Harvard,2006-12-12,3.0
1350,MD Baltimore Cty vs. George Washington,2006-12-12,21.0
1351,Louisiana-Monroe vs. Mississippi,2006-12-12,-34.0
1352,UC Irvine vs. Drake,2006-12-12,3.0
1353,Fordham vs. Texas A&M,2006-12-12,-23.0
1354,Campbell vs. San Diego St.,2006-12-12,-37.0
1355,Central Florida vs. Minnesota,2006-12-12,-11.0
1356,St. Francis (NY) vs. Hofstra,2006-12-12,3.0
1357,Chicago St. vs. Wis.-Green Bay,2006-12-12,-11.0
1358,Saint Louis vs. Pacific,2006-12-12,-7.0
1359,St. Mary's vs. Nevada,2006-12-12,18.0
1360,Massachusetts vs. Louisville,2006-12-13,-4.0
1361,Troy vs. Florida Atlantic,2006-12-13,4.0
1362,Wright St. vs. Marshall,2006-12-13,7.0
1363,Louisiana-Lafayette vs. New Orleans,2006-12-13,-4.0
1364,Belmont vs. Arkansas-Little Rock,2006-12-13,-15.0
1365,Wis.-Milwaukee vs. Wisconsin,2006-12-13,-19.0
1366,Brigham Young vs. Lamar,2006-12-13,-9.0
1367,Wake Forest vs. DePaul,2006-12-13,15.0
1368,Arkansas-Pine Bluff vs. Texas-El Paso,2006-12-13,-28.0
1369,Coastal Carolina vs. South Carolina State,2006-12-13,-1.0
1370,Xavier vs. Cincinnati,2006-12-13,10.0
1371,LIU Brooklyn vs. Penn St.,2006-12-13,-21.0
1372,Southeastern Louisiana vs. Southern,2006-12-13,11.0
1373,UMKC vs. Maryland,2006-12-13,51.0
1374,Savannah State vs. Iowa St.,2006-12-13,11.0
1375,Prairie View A&M vs. Southern Methodist,2006-12-13,-17.0
1376,Norfolk State vs. Air Force,2006-12-13,23.0
1377,Harvard vs. Central Conn. St.,2006-12-14,-7.0
1378,Nicholls State vs. Lipscomb,2006-12-14,20.0
1379,Denver vs. Arkansas St.,2006-12-14,15.0
1380,Campbell vs. San Diego,2006-12-14,-12.0
1381,Stony Brook vs. Dartmouth,2006-12-14,21.0
1382,Chattanooga vs. Charleston,2006-12-14,2.0
1383,Oakland vs. Arkansas,2006-12-14,34.0
1384,Austin Peay vs. Memphis,2006-12-14,-25.0
1385,Bethune-Cookman vs. Southern California,2006-12-14,-52.0
1386,LIU Brooklyn vs. Binghamton,2006-12-15,11.0
1387,Eastern Washington vs. Oregon,2006-12-15,-26.0
1388,Pittsburgh vs. Wisconsin,2006-12-16,-14.0
1389,Fairleigh Dickinson vs. Stony Brook,2006-12-16,-24.0
1390,Kentucky vs. Louisville,2006-12-16,12.0
1391,Temple vs. Towson,2006-12-16,5.0
1392,Wofford vs. Auburn,2006-12-16,10.0
1393,La Salle vs. Central Conn. St.,2006-12-16,-13.0
1394,Illinois St. vs. Western Michigan,2006-12-16,-8.0
1395,Iona vs. Rutgers,2006-12-16,-15.0
1396,DePaul vs. Rhode Island,2006-12-16,8.0
1397,St. Bonaventure vs. Albany,2006-12-16,15.0
1398,No.Carolina A&T vs. New Mexico,2006-12-16,8.0
1399,McNeese St. vs. Mississippi St.,2006-12-16,-26.0
1400,Bradley vs. Iowa St.,2006-12-16,10.0
1401,Oral Roberts vs. Chattanooga,2006-12-16,4.0
1402,Mount St. Mary's vs. N.C. State,2006-12-16,-15.0
1403,Western Kentucky vs. Tennessee,2006-12-16,14.0
1404,Akron vs. Illinois-Chicago,2006-12-16,-6.0
1405,Southeastern Louisiana vs. Penn St.,2006-12-16,-3.0
1406,Texas State vs. Texas,2006-12-16,26.0
1407,Canisius vs. Detroit,2006-12-16,3.0
1408,Georgia Southern vs. Appalachian St.,2006-12-16,3.0
1409,CSU Northridge vs. Washington St.,2006-12-16,-19.0
1410,Mississippi vs. South Alabama,2006-12-16,10.0
1411,IUPU - Ft. Wayne vs. Indiana - Purdue,2006-12-16,-17.0
1412,Baylor vs. Syracuse,2006-12-16,-23.0
1413,NC-Wilmington vs. Toledo,2006-12-16,-3.0
1414,Liberty vs. St. Francis (PA),2006-12-16,-14.0
1415,Prairie View A&M vs. Tulsa,2006-12-16,-29.0
1416,Gardner-Webb vs. High Point,2006-12-16,-14.0
1417,Winston-Salem vs. Georgetown,2006-12-16,44.0
1418,Georgia St vs. Alabama St.,2006-12-16,-8.0
1419,Denver vs. Arkansas-Little Rock,2006-12-16,26.0
1420,Louisiana Tech vs. Southern,2006-12-16,-15.0
1421,Texas-Arlington vs. Oklahoma,2006-12-16,29.0
1422,Tenn-Martin vs. Saint Louis,2006-12-16,24.0
1423,Lipscomb vs. Evansville,2006-12-16,7.0
1424,South Dakota State vs. Wis.-Green Bay,2006-12-16,-32.0
1425,Southern Mississippi vs. Alabama,2006-12-16,13.0
1426,Sacramento State vs. Boise St.,2006-12-16,33.0
1427,Portland vs. Weber St.,2006-12-16,-17.0
1428,Northern Arizona vs. Pepperdine,2006-12-16,-15.0
1429,Loyola Marymount vs. San Diego St.,2006-12-16,-11.0
1430,Creighton vs. Fresno St.,2006-12-16,-15.0
1431,Pacific vs. Nevada,2006-12-16,7.0
1432,Purdue vs. Butler,2006-12-16,3.0
1433,Valparaiso vs. Ball St.,2006-12-16,21.0
1434,Hampton vs. Virginia,2006-12-16,-22.0
1435,Northern Illinois vs. Michigan,2006-12-16,15.0
1436,MD Baltimore Cty vs. Marquette,2006-12-16,-22.0
1437,N.C. Asheville vs. North Carolina,2006-12-16,-31.0
1438,Duquesne vs. Niagara,2006-12-16,-4.0
1439,Texas Tech vs. Arkansas,2006-12-16,-15.0
1440,Lamar vs. Wyoming,2006-12-16,-5.0
1441,Cal Poly SLO vs. Utah,2006-12-16,-19.0
1442,North Texas vs. New Orleans,2006-12-16,4.0
1443,Bucknell vs. Cornell,2006-12-16,4.0
1444,Cincinnati vs. Ohio St.,2006-12-16,-22.0
1445,Savannah State vs. West Virginia,2006-12-16,-35.0
1446,Marshall vs. Princeton,2006-12-16,-16.0
1447,Southern Methodist vs. Centenary,2006-12-16,-28.0
1448,Stetson vs. Miami-Florida,2006-12-16,25.0
1449,Gonzaga vs. Georgia,2006-12-16,13.0
1450,Bowling Green vs. Wright St.,2006-12-16,3.0
1451,Arizona St. vs. Xavier,2006-12-16,-18.0
1452,Utah St. vs. Brigham Young,2006-12-16,13.0
1453,South Carolina State vs. Old Dominion,2006-12-16,17.0
1454,Furman vs. San Diego,2006-12-16,-11.0
1455,Youngstown St. vs. Robert Morris,2006-12-16,1.0
1456,Chicago St. vs. Michigan St,2006-12-16,-8.0
1457,Elon University vs. Notre Dame,2006-12-16,-31.0
1458,UAB vs. VCU,2006-12-16,-9.0
1459,Western Carolina vs. Dayton,2006-12-16,11.0
1460,Northern Iowa vs. Loyola-Chicago,2006-12-16,9.0
1461,Idaho vs. North Dakota State,2006-12-16,-20.0
1462,Oakland vs. UCLA,2006-12-16,-21.0
1463,Central Arkansas vs. UMKC,2006-12-16,-12.0
1464,Nicholls State vs. Vanderbilt,2006-12-16,-36.0
1465,Iowa vs. Drake,2006-12-16,16.0
1466,Indiana St. vs. Missouri St.,2006-12-16,-20.0
1467,Jacksonville vs. Texas A&M,2006-12-16,-39.0
1468,Utah Valley vs. Montana St.,2006-12-16,-7.0
1469,Bethune-Cookman vs. Cal St. Fullerton,2006-12-16,-29.0
1470,New Mexico St. vs. Texas-El Paso,2006-12-16,6.0
1471,Santa Clara vs. Stanford,2006-12-16,16.0
1472,Portland St. vs. Washington,2006-12-16,-32.0
1473,Sam Houston St. vs. UC Irvine,2006-12-16,-8.0
1474,Northwestern St. vs. Hawaii,2006-12-16,11.0
1475,Sacred Heart vs. Boston College,2006-12-17,33.0
1476,St. Francis (NY) vs. Hartford,2006-12-17,6.0
1477,Alabama A&M vs. Nebraska,2006-12-17,-27.0
1478,Harvard vs. Vermont,2006-12-17,8.0
1479,Belmont vs. Illinois,2006-12-17,-26.0
1480,UC Santa Barbara vs. San Francisco,2006-12-17,-5.0
1481,Arkansas St. vs. Louisiana-Lafayette,2006-12-17,10.0
1482,Jacksonville St. vs. SE Missouri St.,2006-12-17,3.0
1483,Long Beach St. vs. San Jose St.,2006-12-17,9.0
1484,Norfolk State vs. South Florida,2006-12-17,-31.0
1485,Idaho State vs. Oregon,2006-12-17,-29.0
1486,Houston vs. Arizona,2006-12-17,25.0
1487,Florida International vs. Troy,2006-12-17,3.0
1488,St. Mary's vs. Connecticut,2006-12-17,16.0
1489,Cleveland St. vs. Central Michigan,2006-12-17,2.0
1490,Maryland - E. Shore vs. Wichita St.,2006-12-17,-56.0
1491,Kennesaw St. vs. Kansas St.,2006-12-17,28.0
1492,Louisiana-Monroe vs. Middle Tennessee St.,2006-12-17,2.0
1493,Charleston Southern vs. Southern California,2006-12-17,-12.0
1494,Wake Forest vs. Virginia Tech,2006-12-17,22.0
1495,Florida vs. Florida A&M,2006-12-17,15.0
1496,Southern Illinois vs. Indiana,2006-12-17,10.0
1497,Longwood vs. New Mexico,2006-12-17,-19.0
1498,Louisiana State vs. Oregon St.,2006-12-17,7.0
1499,Texas A&M CC vs. UNLV,2006-12-17,-10.0
1500,Radford vs. Campbell,2006-12-18,13.0
1501,New Hampshire vs. Northeastern,2006-12-18,-10.0
1502,East Carolina vs. Morgan St.,2006-12-18,-6.0
1503,Liberty vs. Buffalo,2006-12-18,6.0
1504,Centenary vs. Georgia Tech,2006-12-18,-40.0
1505,Oklahoma St. vs. Tennessee,2006-12-18,-2.0
1506,Quinnipiac vs. Dartmouth,2006-12-18,3.0
1507,Stephen F. Austin vs. Texas-Pan American,2006-12-18,-2.0
1508,McNeese St. vs. Mississippi Valley State,2006-12-18,-31.0
1509,Alabama St. vs. Mississippi St.,2006-12-18,-15.0
1510,Morehead St. vs. Tenn-Martin,2006-12-18,1.0
1511,Charleston vs. Coastal Carolina,2006-12-18,21.0
1512,Texas-Arlington vs. UC Riverside,2006-12-18,1.0
1513,UAB vs. Old Dominion,2006-12-18,14.0
1514,High Point vs. Florida St.,2006-12-18,17.0
1515,Mount St. Mary's vs. Winthrop,2006-12-18,-15.0
1516,Binghamton vs. North Florida,2006-12-18,18.0
1517,Davidson vs. Chattanooga,2006-12-18,-12.0
1518,Citadel vs. Western Carolina,2006-12-18,-19.0
1519,Missouri St. vs. Saint Louis,2006-12-18,-1.0
1520,Evansville vs. Austin Peay,2006-12-18,-5.0
1521,Arkansas-Pine Bluff vs. Texas Christian,2006-12-18,-16.0
1522,Texas A&M CC vs. South Florida,2006-12-18,-6.0
1523,Eastern Kentucky vs. Eastern Illinois,2006-12-18,-16.0
1524,North Dakota State vs. Colorado St.,2006-12-18,2.0
1525,Norfolk State vs. UNLV,2006-12-18,-47.0
1526,Central Florida vs. Utah,2006-12-19,6.0
1527,Wagner vs. Purdue,2006-12-19,39.0
1528,Santa Clara vs. Kentucky,2006-12-19,14.0
1529,Temple vs. Ball St.,2006-12-19,-5.0
1530,Belmont vs. Michigan St,2006-12-19,-9.0
1531,Detroit vs. Toledo,2006-12-19,-10.0
1532,Drexel vs. Syracuse,2006-12-19,5.0
1533,Gardner-Webb vs. Wake Forest,2006-12-19,-32.0
1534,Norfolk State vs. Texas A&M CC,2006-12-19,-16.0
1535,Niagara vs. Iona,2006-12-19,-21.0
1536,Portland vs. Notre Dame,2006-12-19,17.0
1537,Oakland vs. Marquette,2006-12-19,18.0
1538,Iowa St. vs. Ohio St.,2006-12-19,-19.0
1539,Tennessee St. vs. Auburn,2006-12-19,27.0
1540,Illinois-Chicago vs. Mississippi,2006-12-19,-13.0
1541,St. Francis (PA) vs. Akron,2006-12-19,35.0
1542,North Texas vs. Western Kentucky,2006-12-19,1.0
1543,Loyola-Chicago vs. Bradley,2006-12-19,9.0
1544,Jacksonville St. vs. Murray St.,2006-12-19,-1.0
1545,Colgate vs. Arizona St.,2006-12-19,16.0
1546,Missouri vs. Illinois,2006-12-19,3.0
1547,Southern Utah vs. Weber St.,2006-12-19,-2.0
1548,UC Davis vs. Portland St.,2006-12-19,32.0
1549,Stanford vs. Fresno St.,2006-12-19,-2.0
1550,Boise St. vs. Loyola Marymount,2006-12-19,-2.0
1551,South Florida vs. UNLV,2006-12-19,-15.0
1552,Furman vs. California,2006-12-19,34.0
1553,Tennessee Tech vs. Northwestern,2006-12-19,-1.0
1554,Appalachian St. vs. Virginia,2006-12-19,11.0
1555,Florida Atlantic vs. North Carolina,2006-12-19,-53.0
1556,Jacksonville vs. Georgia,2006-12-19,16.0
1557,N.C. Asheville vs. East Tennessee St.,2006-12-19,8.0
1558,St. Mary's vs. St. Joseph's,2006-12-19,4.0
1559,Marist vs. Wright St.,2006-12-19,-10.0
1560,Northern Colorado vs. Bowling Green,2006-12-19,10.0
1561,Kent St. vs. Duke,2006-12-19,7.0
1562,Youngstown St. vs. James Madison,2006-12-19,-20.0
1563,Chicago St. vs. Cleveland St.,2006-12-19,5.0
1564,Holy Cross vs. Providence,2006-12-19,-9.0
1565,Georgia Southern vs. Clemson,2006-12-19,12.0
1566,Winston-Salem vs. Kansas,2006-12-19,51.0
1567,South Dakota State vs. UMKC,2006-12-19,8.0
1568,Maryland - E. Shore vs. Kansas St.,2006-12-19,21.0
1569,Kennesaw St. vs. Wichita St.,2006-12-19,-9.0
1570,Montana vs. Oral Roberts,2006-12-19,-11.0
1571,Samford vs. SE Missouri St.,2006-12-19,-1.0
1572,Charleston Southern vs. New Mexico,2006-12-19,-7.0
1573,Texas State vs. Texas-El Paso,2006-12-19,-48.0
1574,Utah Valley vs. Idaho State,2006-12-19,14.0
1575,Northern Arizona vs. Cal Poly SLO,2006-12-19,22.0
1576,Howard vs. Oregon St.,2006-12-19,-17.0
1577,Sam Houston St. vs. UCLA,2006-12-19,-14.0
1578,Longwood vs. Southern California,2006-12-19,-30.0
1579,Tennessee Tech vs. Vanderbilt,2006-12-20,-13.0
1580,Alabama vs. N.C. State,2006-12-20,7.0
1581,Morgan St. vs. La Salle,2006-12-20,26.0
1582,Western Michigan vs. Indiana,2006-12-20,8.0
1583,Sacred Heart vs. Harvard,2006-12-20,-20.0
1584,Robert Morris vs. Canisius,2006-12-20,-4.0
1585,Florida A&M vs. North Florida,2006-12-20,1.0
1586,Citadel vs. West Virginia,2006-12-20,-27.0
1587,Rider vs. Villanova,2006-12-20,-47.0
1588,Delaware vs. VCU,2006-12-20,-19.0
1589,Binghamton vs. Miami-Florida,2006-12-20,5.0
1590,Texas-San Antonio vs. Texas-Pan American,2006-12-20,5.0
1591,Texas-Arlington vs. Texas Southern,2006-12-20,14.0
1592,Prairie View A&M vs. Rice,2006-12-20,-17.0
1593,Northern Illinois vs. Lamar,2006-12-20,21.0
1594,Central Michigan vs. Southern Illinois,2006-12-20,-13.0
1595,UC Irvine vs. DePaul,2006-12-20,12.0
1596,Morehead St. vs. Eastern Illinois,2006-12-20,-8.0
1597,Arkansas vs. Texas,2006-12-20,-4.0
1598,Louisiana-Lafayette vs. Cal St. Fullerton,2006-12-20,36.0
1599,San Francisco vs. Hawaii,2006-12-20,4.0
1600,Utah vs. Virginia,2006-12-20,24.0
1601,Appalachian St. vs. Central Florida,2006-12-20,11.0
1602,Pepperdine vs. Connecticut,2006-12-20,22.0
1603,Stetson vs. Florida,2006-12-20,21.0
1604,Hampton vs. St. Bonaventure,2006-12-20,15.0
1605,Miami (OH) vs. Dayton,2006-12-20,2.0
1606,VMI vs. Richmond,2006-12-20,-9.0
1607,Savannah State vs. Louisville,2006-12-20,26.0
1608,Wofford vs. Elon University,2006-12-20,10.0
1609,Princeton vs. South Carolina,2006-12-20,-6.0
1610,Bucknell vs. Xavier,2006-12-20,1.0
1611,Towson vs. Georgetown,2006-12-20,28.0
1612,Middle Tennessee St. vs. Austin Peay,2006-12-20,1.0
1613,Central Arkansas vs. Mississippi Valley State,2006-12-20,-15.0
1614,Georgia St vs. Iowa,2006-12-20,-42.0
1615,Eastern Kentucky vs. Tenn-Martin,2006-12-20,13.0
1616,Memphis vs. Arizona,2006-12-20,8.0
1617,Wyoming vs. Nebraska,2006-12-20,15.0
1618,Louisiana State vs. Washington,2006-12-20,-16.0
1619,Northwestern vs. Utah,2006-12-21,33.0
1620,Northern Colorado vs. Eastern Michigan,2006-12-21,10.0
1621,Tulsa vs. Oklahoma,2006-12-21,10.0
1622,Lipscomb vs. Liberty,2006-12-21,-5.0
1623,Delaware State vs. Buffalo,2006-12-21,-3.0
1624,Winthrop vs. East Carolina,2006-12-21,-19.0
1625,Chicago St. vs. Wright St.,2006-12-21,-1.0
1626,Manhattan vs. St. Francis (NY),2006-12-21,-3.0
1627,Charleston vs. Western Carolina,2006-12-21,7.0
1628,Dartmouth vs. Vermont,2006-12-21,-11.0
1629,Wagner vs. Indiana St.,2006-12-21,6.0
1630,Samford vs. Murray St.,2006-12-21,-21.0
1631,Southern Methodist vs. Texas Christian,2006-12-21,2.0
1632,New Orleans vs. Mississippi St.,2006-12-21,26.0
1633,Gonzaga vs. Duke,2006-12-21,7.0
1634,Howard vs. Portland St.,2006-12-21,-29.0
1635,Idaho vs. Eastern Washington,2006-12-21,29.0
1636,Davidson vs. Ohio,2006-12-21,9.0
1637,Valparaiso vs. Creighton,2006-12-21,25.0
1638,Tennessee Tech vs. Central Florida,2006-12-21,7.0
1639,Appalachian St. vs. Vanderbilt,2006-12-21,8.0
1640,Virginia Tech vs. Seton Hall,2006-12-21,-19.0
1641,N.C. Asheville vs. South Carolina State,2006-12-21,-2.0
1642,Illinois-Chicago vs. Pennsylvania,2006-12-21,-12.0
1643,Pittsburgh vs. Oklahoma St.,2006-12-21,6.0
1644,George Mason vs. Holy Cross,2006-12-21,12.0
1645,St. Peter's vs. NC-Greensboro,2006-12-21,21.0
1646,Coastal Carolina vs. Florida St.,2006-12-21,-13.0
1647,Radford vs. East Tennessee St.,2006-12-21,20.0
1648,New Jersey Tech vs. St. John's,2006-12-21,-18.0
1649,Army vs. Notre Dame,2006-12-21,-41.0
1650,Arkansas-Little Rock vs. Louisiana-Monroe,2006-12-21,-8.0
1651,Idaho State vs. Illinois,2006-12-21,-11.0
1652,Louisiana Tech vs. Centenary,2006-12-21,9.0
1653,No.Carolina A&T vs. Arizona St.,2006-12-21,5.0
